formulaRank,molecularFormula,adduct,precursorFormula,NPC#pathway,NPC#pathway Probability,NPC#superclass,NPC#superclass Probability,NPC#class,NPC#class Probability,ClassyFire#superclass,ClassyFire#superclass probability,ClassyFire#class,ClassyFire#class Probability,ClassyFire#subclass,ClassyFire#subclass Probability,ClassyFire#level 5,ClassyFire#level 5 Probability,ClassyFire#most specific class,ClassyFire#most specific class Probability,ClassyFire#all classifications,ionMass,retentionTimeInSeconds,retentionTimeInMinutes,formulaId,alignedFeatureId,mappingFeatureId,overallFeatureQuality
1,C29H47NO7,[M + H]+,C29H48NO7+,Amino acids and Peptides,0,539,Macrolides,0,831,Open-chain polyketides,0,428,Lipids and lipid-like molecules,0,676,,,,,,,Lipids and lipid-like molecules,0,676,Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid derivatives; Carboxylic acid esters; Secondary alcohols; Carbonyl compounds; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities,522,343,687,11,445,685528318100123402,685521521564836186,4105,
1,C18H28O2,[M + H]+,C18H29O2+,Fatty acids,0,999,Fatty Acids and Conjugates,0,933,Unsaturated fatty acids,0,932,Lipids and lipid-like molecules,0,982,Fatty Acyls,0,964,Lineolic acids and derivatives,0,532,,,Lineolic acids and derivatives,0,532,Organic compounds; Lipids and lipid-like molecules; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Straight chain fatty acids; Unsaturated fatty acids; Lineolic acids and derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Long-chain fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities,277,216,687,11,446,685528321291988977,685521521652916585,4110,
1,C19H32O3,[M + H]+,C19H33O3+,Terpenoids,0,881,Diterpenoids,0,615,Cembrane diterpenoids,0,058,Lipids and lipid-like molecules,0,858,Prenol lipids,0,591,,,,,Prenol lipids,0,591,Organic compounds; Lipids and lipid-like molecules; Ketones; Alcohols and polyols; Prenol lipids; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities,309,243,687,11,447,685528326857830478,685521521619362148,4108,
1,C16H24O2,[M + H]+,C16H25O2+,Terpenoids,0,983,Sesquiterpenoids,0,929,Zizaane sesquiterpenoids,0,167,Lipids and lipid-like molecules,0,874,Prenol lipids,0,861,Sesquiterpenoids,0,630,,,Sesquiterpenoids,0,630,Organic compounds; Lipids and lipid-like molecules; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Sesquiterpenoids; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities,249,185,687,11,456,685528338828374265,685521521707442547,4115,
1,C18H37NO2,[M + H]+,C18H38NO2+,Fatty acids,0,996,Fatty amides,0,991,N-acyl amines,0,401,Lipids and lipid-like molecules,0,709,Fatty Acyls,0,709,Fatty amides,0,698,N-acyl amines,0,607,N-acyl amines,0,607,Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Carbonyl compounds; Amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities,300,290,687,11,457,685528341844078915,685521521736802680,4116,
1,C17H26O3,[M + H]+,C17H27O3+,Terpenoids,0,924,Apocarotenoids,0,473,Apocarotenoids (β-),0,394,Lipids and lipid-like molecules,0,896,Fatty Acyls,0,564,Fatty acids and conjugates,0,611,Branched fatty acids,0,566,Methyl-branched fatty acids,0,540,Organic compounds; Lipids and lipid-like molecules; Ketones; Prenol lipids; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Branched fatty acids; Unsaturated fatty acids; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities,279,196,688,11,461,685528359657288392,685521521791328642,4120,
1,C16H26O3,[M + H]+,C16H27O3+,Terpenoids,0,772,Sesquiterpenoids,0,566,Caryophyllane sesquiterpenoids,0,088,Lipids and lipid-like molecules,0,763,Prenol lipids,0,507,,,,,Prenol lipids,0,507,Organic compounds; Lipids and lipid-like molecules; Ketones; Alcohols and polyols; Prenol lipids; Organooxygen compounds; Secondary alcohols; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities,267,196,688,11,469,685528369358718662,685521521824883079,4124,
1,C17H37NO,[M + H]+,C17H38NO+,Fatty acids,0,961,Spingolipids,0,660,Sphingoid bases,0,928,Organic nitrogen compounds,1,000,Organonitrogen compounds,1,000,Aminoxides,0,722,Long-chain alkyl amine oxides,0,767,Long-chain alkyl amine oxides,0,767,"Organic compounds; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Amine oxides and derivatives; 1,2-aminoalcohols; Dialkylamines; Amines; Secondary amines; Alkanolamines; Trisubstituted amine oxides and derivatives; Aminoxides; Hydrocarbon derivatives; Long-chain alkyl amine oxides; Trialkyl amine oxides; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities",272,295,688,11,469,685528364795315573,685521521766162813,4117,
1,C18H35NO,[M + H]+,C18H36NO+,Fatty acids,0,999,Spingolipids,0,998,Sphingoid bases,0,999,Organic nitrogen compounds,1,000,Organonitrogen compounds,1,000,Amines,0,992,Alkanolamines,0,890,"1,2-aminoalcohols",0,926,"Organic compounds; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Monoalkylamines; Secondary alcohols; 1,2-aminoalcohols; Amines; Primary amines; Alkanolamines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities",282,279,688,11,470,685528384009424829,685521521938129307,4137,
1,C19H28O5,[M + H]+,C19H29O5+,Terpenoids,0,900,Diterpenoids,0,707,Tetracyclic diterpenoids,0,038,Lipids and lipid-like molecules,0,771,Prenol lipids,0,687,Diterpenoids,0,542,,,Diterpenoids,0,542,Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Carboxylic acid esters; Diterpenoids; Secondary alcohols; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities,337,200,688,11,471,685528388249867135,685521521912963478,4136,
1,C19H41NO3Si2,[M + H]+,C19H42NO3Si2+,Fatty acids,0,992,Fatty amides,0,803,N-acyl amines,0,224,Lipids and lipid-like molecules,0,732,Fatty Acyls,0,718,,,,,Fatty Acyls,0,718,Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities,388,270,689,11,477,685528385431294429,685521521850048908,4134,
1,C22H32O6,[M + H]+,C22H33O6+,Terpenoids,0,976,Diterpenoids,0,331,Tetracyclic diterpenoids,0,168,Lipids and lipid-like molecules,0,869,Steroids and steroid derivatives,0,499,Hydroxysteroids,0,546,,,Hydroxysteroids,0,546,Organic compounds; Lipids and lipid-like molecules; Ketones; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Cyclic alcohols and derivatives; Hydroxysteroids; Secondary alcohols; Tertiary alcohols; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities,393,226,689,11,486,685528413130503530,685521521967489440,4138,
1,C21H39NO,[M + H]+,C21H40NO+,Fatty acids,0,913,Fatty amides,0,660,Primary amides,0,120,Organic nitrogen compounds,1,000,Organonitrogen compounds,1,000,Amines,0,669,,,Amines,0,669,Organic compounds; Organonitrogen compounds; Organooxygen compounds; Carbonyl compounds; Amines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities,322,311,690,11,496,685528395527009024,685521521996849573,4141,
1,C13H20O,[M + H]+,C13H21O+,Terpenoids,0,984,Sesquiterpenoids,0,376,Apocarotenoids(ε-),0,193,Lipids and lipid-like molecules,0,658,Prenol lipids,0,691,,,,,Prenol lipids,0,691,Organic compounds; Lipids and lipid-like molecules; Ketones; Prenol lipids; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities,193,159,690,11,506,685528395535397639,685521522051375535,4146,
1,C13H18,[M + H]+,C13H19+,Terpenoids,0,996,Sesquiterpenoids,0,966,Caryophyllane sesquiterpenoids,0,362,Lipids and lipid-like molecules,0,779,Prenol lipids,0,768,Sesquiterpenoids,0,653,,,Sesquiterpenoids,0,653,Organic compounds; Lipids and lipid-like molecules; Prenol lipids; Sesquiterpenoids; Hydrocarbons; Olefins; Cyclic olefins; Polycyclic hydrocarbons; Unsaturated hydrocarbons; Unsaturated aliphatic hydrocarbons; Branched unsaturated hydrocarbons; Chemical entities,175,148,690,11,507,685528395535397636,685521522026209706,4145,
1,C14H20O2,[M + H]+,C14H21O2+,Terpenoids,0,977,Sesquiterpenoids,0,469,Apocarotenoids (β-),0,215,Lipids and lipid-like molecules,0,724,Prenol lipids,0,709,,,,,Prenol lipids,0,709,Organic compounds; Lipids and lipid-like molecules; Ketones; Prenol lipids; Organooxygen compounds; Carbonyl compounds; Cyclic ketones; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities,221,154,691,11,509,685528395556369175,685521522114290105,4148,
1,C13H25N,[M + H]+,C13H26N+,Fatty acids,0,871,Fatty acyls,0,723,Hydrocarbons,0,611,Organic nitrogen compounds,1,000,Organonitrogen compounds,0,999,Amines,0,884,,,Amines,0,884,Organic compounds; Organonitrogen compounds; Amines; Hydrocarbon derivatives; Organopnictogen compounds; Organic nitrogen compounds; Chemical entities,196,206,691,11,510,685528395522814700,685521522139455934,4150,
1,C17H24O4,[M + H]+,C17H25O4+,Terpenoids,0,806,Sesquiterpenoids,0,518,Eremophilane sesquiterpenoids,0,062,Lipids and lipid-like molecules,0,594,,,,,,,Lipids and lipid-like molecules,0,594,Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Ketones; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities,293,174,691,11,511,685528415936492948,685521522084929972,4147,
1,C19H37NO,[M + H]+,C19H38NO+,Alkaloids,0,454,Pseudoalkaloids (transamidation),0,134,N-acyl ethanolamines (endocannabinoids),0,012,Organoheterocyclic compounds,0,941,Oxazinanes,0,990,Morpholines,0,991,,,Morpholines,0,991,Organic compounds; Organoheterocyclic compounds; Oxazinanes; Ethers; Organonitrogen compounds; Organooxygen compounds; Morpholines; Dialkyl ethers; Trialkylamines; Amines; Tertiary amines; Organic cations; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities,296,295,692,11,535,685528395522814698,685521522168816067,4152,
1,C17H30O4,[M + H]+,C17H31O4+,Terpenoids,0,921,Sesquiterpenoids,0,651,Caryophyllane sesquiterpenoids,0,042,Lipids and lipid-like molecules,0,738,Prenol lipids,0,638,,,,,Prenol lipids,0,638,Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities,299,220,693,11,546,685528395464094426,685521522198176200,4154,
1,C17H24O3,[M + H]+,C17H25O3+,Terpenoids,0,902,Sesquiterpenoids,0,666,Apocarotenoids (β-),0,029,Lipids and lipid-like molecules,0,743,Prenol lipids,0,647,,,,,Prenol lipids,0,647,Organic compounds; Lipids and lipid-like molecules; Ketones; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities,277,180,693,11,547,685528416225900257,685521522231730637,4159,
1,C22H30NO3,[M + Na]+,C22H30NNaO3+,Alkaloids,0,366,Pseudoalkaloids (transamidation),0,424,Terpenoid alkaloids,0,187,Lipids and lipid-like molecules,0,591,,,,,,,Lipids and lipid-like molecules,0,591,Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Methyl esters; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities,379,210,693,11,548,685528460303864420,685521522282062295,4162,
1,C13H18O,[M + H]+,C13H19O+,Terpenoids,0,990,Sesquiterpenoids,0,882,Humulane sesquiterpenoids,0,390,Lipids and lipid-like molecules,0,636,Prenol lipids,0,715,,,,,Prenol lipids,0,715,Organic compounds; Lipids and lipid-like molecules; Ketones; Prenol lipids; Organooxygen compounds; Carbonyl compounds; Cyclic ketones; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities,191,143,693,11,549,685528447733534118,685521522537914884,4179,
1,C18H26O4,[M + H]+,C18H27O4+,Terpenoids,0,891,Diterpenoids,0,376,3-Spirotetramic acids,0,118,Lipids and lipid-like molecules,0,740,Prenol lipids,0,557,,,,,Prenol lipids,0,557,Organic compounds; Lipids and lipid-like molecules; Ketones; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Cyclic ketones; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities,307,190,693,11,550,685528457363657114,685521522315616732,4164,
1,C24H38N4O4,[M + H]+,C24H39N4O4+,Amino acids and Peptides,0,456,Linear polyketides,0,518,Open-chain polyketides,0,287,Organic acids and derivatives,0,982,Carboxylic acids and derivatives,0,956,"Amino acids, peptides, and analogues",0,522,Amino acids and derivatives,0,517,Amino acids and derivatives,0,517,"Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities",447,296,693,11,554,685528466863756397,685521522344976865,4168,
1,C20H36N2O4,[M + H]+,C20H37N2O4+,Amino acids and Peptides,0,647,Linear polyketides,0,936,Open-chain polyketides,0,639,Lipids and lipid-like molecules,0,882,Fatty Acyls,0,844,Fatty amides,0,618,,,Fatty amides,0,618,Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities,369,275,693,11,554,685528458215100953,685521522370142694,4169,
1,C17H22O3,[M + H]+,C17H23O3+,Terpenoids,0,971,Sesquiterpenoids,0,741,Humulane sesquiterpenoids,0,513,Lipids and lipid-like molecules,0,721,Prenol lipids,0,627,,,,,Prenol lipids,0,627,"Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Lactones; Ketones; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Cyclic ketones; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities",275,164,694,11,560,685528457841807839,685521522399502827,4172,
1,C20H26O5,[M + H]+,C20H27O5+,Terpenoids,0,950,Diterpenoids,0,494,Eremophilane sesquiterpenoids,0,268,Lipids and lipid-like molecules,0,693,Prenol lipids,0,662,,,,,Prenol lipids,0,662,Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Lactones; Ketones; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Carboxylic acid esters; Carbonyl compounds; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities,347,184,694,11,561,685528480163895523,685521522433057264,4174,
